EPD_C10,83.60,21.89,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C11,81.80,21.89,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C12,80.01,21.89,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C2,73.80,19.30,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C5,92.60,21.89,90.00,0.1uF/50V,EAGLE-LTSPICE_C0402
EPD_C6,90.80,21.89,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C7,89.00,21.89,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C8,87.20,21.89,90.00,1uF/50V,EAGLE-LTSPICE_C0402
EPD_C9,85.40,21.89,90.00,1uF/50V,EAGLE-LTSPICE_C0402
IC1,49.53,102.87,0.00,BD5229G-TR,SOT95P280X125-5N
IC4,122.00,36.30,0.00,XC6220A331MR-G,SOT95P280X120-5N
J1,86.36,14.17,0.00,FH34SRJ-24S-0.5SH_99_,FH34SRJ24S05SH99
J2,165.86,54.30,90.00,SAMACSYS_PARTS_USB4110-GF-A,SAMACSYS_PARTS_USB4110GFA
J3,167.09,19.80,90.00,QWIIC_RIGHT_ANGLE,JST04_1MM_RA
J4,9.17,88.88,270.00,112A-TAAR-R03_ATTEND,112ATAARR03ATTEND
L1,83.30,29.65,270.00,68uH,IND_4828-WE-TPC_WRE
MCP73831,124.69,46.40,90.00,ESP32_WROVER_SPARKFUN-IC-POWER_MCP73831,ESP32_WROVER_SPARKFUN-IC-POWER_SOT23-5
PFMF.050.1,148.10,40.21,0.00,ESP32C6_VARISTORCN1812,ESP32C6_VARISTOR_CT/CN1812
Q1,130.82,43.79,0.00,20V/4.2A/52mΩ/1.4W,ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3
Q2,79.12,26.34,270.00,20V/4.2A/52mΩ/1.4W,ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3
Q3,69.25,17.28,90.00,SI1308EDL-T1-GE3,SOT65P210X110-3N
R1,19.05,41.91,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1-PINH,149.49,5.58,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1-PINH1,87.61,62.53,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R10,10.38,100.83,270.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_BAT,121.05,45.66,0.00,200,ESP32_WROVER_EAGLE-LTSPICE_R0402
R1_PWRUSB,116.21,36.35,90.00,100K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2,70.77,12.43,90.00,2.2,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2-PINH,150.85,5.58,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2-PINH1,82.53,48.56,0.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2-USB,144.78,47.40,90.00,5k1,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2-USB1,151.92,49.58,90.00,5k1,ESP32_WROVER_EAGLE-LTSPICE_R0402
R2_BAT,123.40,42.24,90.00,2K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R3,68.21,13.77,0.00,0.47,ESP32_WROVER_EAGLE-LTSPICE_R0402
R4,72.68,16.01,0.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R5,34.04,49.20,270.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R6,42.80,30.52,270.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R7,40.48,30.52,270.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R8,37.25,30.52,270.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R9,75.02,26.32,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
RESET_BUTTON,49.00,108.83,180.00,BUTTON_CUSYOMV1,MYBUTTON
R_BOOT,20.40,108.28,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R_CAPACITOR,83.20,63.30,0.00,15,ESP32_WROVER_EAGLE-LTSPICE_R0402
R_CHANGE,60.38,108.70,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R_CL1,76.50,26.34,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
R_RESET,45.40,108.40,90.00,10K,ESP32_WROVER_EAGLE-LTSPICE_R0402
SENSOR2,149.18,11.93,90.00,ESP32_WROVER_BME680_BME680,ESP32_WROVER_BME680_PSON80P300X300X100-8N
SJ1,67.91,11.53,0.00,,SJ
TP1,1.70,36.20,0.00,TPTP20R,TP20R
TP10,88.41,86.12,0.00,TPTP20R,TP20R
TP11,88.28,94.20,0.00,TPTP20R,TP20R
TP12,7.46,2.62,0.00,TPTP20R,TP20R
TP13,3.01,2.62,0.00,TPTP20R,TP20R
TP14,109.76,2.82,0.00,TPTP20R,TP20R
TP15,100.81,2.72,0.00,TPTP20R,TP20R
TP16,14.18,75.00,0.00,TPTP20R,TP20R
TP17,105.53,2.80,0.00,TPTP20R,TP20R
TP2,1.82,32.20,0.00,TPTP20R,TP20R
TP3,113.94,2.70,0.00,TPTP20R,TP20R
TP4,88.36,90.10,0.00,TPTP20R,TP20R
TP5,1.68,28.30,0.00,TPTP20R,TP20R
TP6,2.90,75.10,0.00,TPTP20R,TP20R
TP7,6.82,75.00,0.00,TPTP20R,TP20R
TP8,10.54,75.00,0.00,TPTP20R,TP20R
TP9,1.76,24.10,0.00,TPTP20R,TP20R
U1,39.37,55.88,0.00,W25Q512JVEIQ,SON127P600X800X80-9N
U2,15.90,55.00,90.00,ESP32-C6-WROOM-1-N8,XCVR_ESP32-C6-WROOM-1-N8
U3,79.99,56.18,270.00,DS3231SN#,SOIC127P1032X265-16N
U4,133.96,48.60,0.00,MAX17048G+T10,SON50P200X200X80-9N
